Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
Q AHT 1296.00 1.0 1298.00 1.0
